Year,Day,Hour,Solar,Rain,Wind,Tair,Tsoil,D,Jmax_optional,Vmax_optional,Lai_optional,Swc_optional
1971,145,0,0,0,0.789821507,4.883015213,4.883015213,0.125716286,,,,
1971,145,1,0,0,1.803224292,5.469387786,5.469387786,0.069608471,,,,
1971,145,2,0,0,2.470580801,9.008109671,9.008109671,0.162659316,,,,
1971,145,3,0,0,1.706853223,8.423978066,8.423978066,0.105329375,,,,
1971,145,4,0,0,1.272665094,4.725049525,4.725049525,0,,,,
1971,145,5,0,0,1.487570661,4.613625254,4.613625254,0.055598954,,,,
1971,145,6,70.15960648,0,1.186237596,6.89073211,6.89073211,0.310008991,,,,
1971,145,7,234.3942228,0,3.370421248,8.141781226,8.141781226,0.453902911,,,,
1971,145,8,425.9518702,0,3.042165291,11.82365314,11.82365314,0.523174461,,,,
1971,145,9,622.1812004,0,2.652544001,12.16215197,12.16215197,0.78912731,,,,
1971,145,10,782.7888211,0,4.169327581,14.89531352,14.89531352,1.090464023,,,,
1971,145,11,664.5176392,0,3.338403837,18.99429738,18.99429738,1.614573692,,,,
1971,145,12,550.2313232,0,3.415616491,19.62908372,19.62908372,1.639901446,,,,
1971,145,13,949.1682129,0,7.751453079,20.00243146,20.00243146,1.603484216,,,,
1971,145,14,889.2431802,0,6.698841977,17.14852681,17.14852681,1.040924392,,,,
1971,145,15,778.7837637,0,6.621580849,16.01501965,16.01501965,0.872589153,,,,
1971,145,16,623.0517227,0,7.869837282,14.43503945,14.43503945,0.653633371,,,,
1971,145,17,65.95772638,0,6.37734273,11.97298966,11.97298966,0.4050185,,,,
1971,145,18,39.97127974,0,5.02390511,9.606828944,9.606828944,0.151478747,,,,
1971,145,19,74.1775589,0,4.045363501,8.205496958,8.205496958,0.179661712,,,,
1971,145,20,0,0,3.150972846,5.901675187,5.901675187,0.175560983,,,,
1971,145,21,0,0,3.933338224,6.260896985,6.260896985,0.335226005,,,,
1971,145,22,0,0,2.784087736,4.626665233,4.626665233,0.20753404,,,,
1971,145,23,0,0,2.317325722,2.693401229,2.693401229,0.18879108,,,,
1971,146,0,0,0,2.652324618,1.833493944,1.833493944,0.262439069,,,,
1971,146,1,0,0,1.768716091,0.896521772,0.896521772,0.132196775,,,,
1971,146,2,0,0,1.182011287,2.124081496,2.124081496,0.19242659,,,,
1971,146,3,0,0,0.627705979,3.419424775,3.419424775,0.115381902,,,,
1971,146,4,0,0,1.644034811,3.873522548,3.873522548,0.135902053,,,,
1971,146,5,0,0,3.743859532,4.912335104,4.912335104,0.177994269,,,,
1971,146,6,37.51549006,0,2.696985914,6.943462368,6.943462368,0.120499615,,,,
1971,146,7,155.5262375,0,3.019512091,10.63271598,10.63271598,0.355310965,,,,
1971,146,8,422.3032837,0,2.482898764,13.53226731,13.53226731,0.549298693,,,,
1971,146,9,565.3936768,0,2.244096904,15.75939239,15.75939239,0.931699114,,,,
1971,146,10,761.952713,0,7.129857116,15.24675024,15.24675024,1.061107838,,,,
1971,146,11,424.5696564,0,5.491208585,17.25674157,17.25674157,1.589425042,,,,
1971,146,12,248.3385468,0,4.140364921,16.6605559,16.6605559,1.490659074,,,,
1971,146,13,307.1482544,0,3.337566205,16.07739634,16.07739634,1.123953733,,,,
1971,146,14,619.2791748,0,2.757276013,16.72058089,16.72058089,1.163681087,,,,
1971,146,15,746.9499512,0,2.424011818,13.40957762,13.40957762,0.780019261,,,,
1971,146,16,124.980381,0,4.712103288,12.38797448,12.38797448,0.768645982,,,,
1971,146,17,438.9562531,0,4.214076685,12.38158564,12.38158564,0.514131761,,,,
1971,146,18,41.02583043,0,2.890632176,10.98289526,10.98289526,0.448291368,,,,
1971,146,19,15.44439423,0,1.939334686,9.768812603,9.768812603,0.429653274,,,,
1971,146,20,0,0,2.246091774,9.545445479,9.545445479,0.428723722,,,,
1971,146,21,0,0,1.509924079,9.016920629,9.016920629,0.325850963,,,,
1971,146,22,0,0,1.548867972,6.562855693,6.562855693,0.19130089,,,,
1971,146,23,0,0,2.375107331,7.06667512,7.06667512,0.22833215,,,,
1971,147,0,0,0,2.544311474,6.054676804,6.054676804,0.159051144,,,,
1971,147,1,0,0,1.6477838,4.013352632,4.013352632,0.254976311,,,,
1971,147,2,0,0,3.637421347,5.646828747,5.646828747,0.331267827,,,,
1971,147,3,0,0,4.642793095,5.022356184,5.022356184,0.249137657,,,,
1971,147,4,0,0,3.384782362,5.357027172,5.357027172,0.355194557,,,,
1971,147,5,0,0,2.368198906,6.288859887,6.288859887,0.495719301,,,,
1971,147,6,72.53556354,0,2.57418115,7.663472177,7.663472177,0.312090864,,,,
1971,147,7,238.4303941,0,3.16885037,8.527875307,8.527875307,0.511616246,,,,
1971,147,8,439.9152079,0,2.589182021,11.06892621,11.06892621,0.822134632,,,,
1971,147,9,634.9321734,0,2.725484604,15.62386619,15.62386619,1.358969982,,,,
1971,147,10,797.8387361,0,2.334473386,17.44286724,17.44286724,1.60875366,,,,
1971,147,11,921.4816971,0,2.106094914,20.55920366,20.55920366,2.132333874,,,,
1971,147,12,969.1425964,0,2.263182413,15.0435801,15.0435801,1.2653513,,,,
1971,147,13,518.8085175,0,2.746079132,14.49525554,14.49525554,1.203780747,,,,
1971,147,14,885.1595459,0,4.826715361,16.98142261,16.98142261,1.412730399,,,,
1971,147,15,331.6595764,0,4.31016512,13.9942068,13.9942068,1.07097438,,,,
1971,147,16,456.7953339,0,3.226561596,8.841699991,8.841699991,0.666607071,,,,
1971,147,17,409.0174408,0,2.194238989,7.782458955,7.782458955,0.668667504,,,,
1971,147,18,129.1969452,0,3.269670512,6.096030924,6.096030924,0.371850426,,,,
1971,147,19,16.0949218,0,2.022449258,6.357570422,6.357570422,0.31167706,,,,
1971,147,20,0,0,1.160909113,5.196307103,5.196307103,0.240387051,,,,
1971,147,21,0,0,1.441992469,3.01300523,3.01300523,0.093130824,,,,
1971,147,22,0,0,0.7704332,2.643624225,2.643624225,0.00427882,,,,
1971,147,23,0,0,0.612839749,1.469363904,1.469363904,0,,,,
1971,148,0,0,0,0.110871679,1.227133125,1.227133125,0.013348605,,,,
1971,148,1,0,0,1.10835591,-0.7773732,-0.7773732,0.256371364,,,,
1971,148,2,0,0,0.595874515,3.44865573,3.44865573,0.332741852,,,,
1971,148,3,0,0,5.27249328,3.924198141,3.924198141,0.478621813,,,,
1971,148,4,0,0,4.056210747,4.98546671,4.98546671,0.435397245,,,,
1971,148,5,0,0,3.365572631,4.219301291,4.219301291,0.246990036,,,,
1971,148,6,45.25206375,0,3.473421056,7.983907174,7.983907174,0.399012471,,,,
1971,148,7,217.7034912,0,2.645897644,15.44485152,15.44485152,0.950894866,,,,
1971,148,8,381.5787811,0,2.195101772,14.77601631,14.77601631,0.804517431,,,,
1971,148,9,177.3097,0,1.528698235,16.44228849,16.44228849,1.100446453,,,,
1971,148,10,499.2498474,0,2.272557988,21.85488683,21.85488683,2.138085682,,,,
1971,148,11,802.8294983,0,2.379044679,21.63565329,21.63565329,2.090655824,,,,
1971,148,12,961.4208374,0,2.682697177,16.80791058,16.80791058,1.392596008,,,,
1971,148,13,970.9689435,0,2.383061112,18.40603716,18.40603716,1.654429145,,,,
1971,148,14,901.4561768,0,8.169298394,14.60785974,14.60785974,1.046772143,,,,
1971,148,15,796.7271293,0,6.503903632,11.7580495,11.7580495,0.777079498,,,,
1971,148,16,643.9600941,0,6.98552754,11.50158188,11.50158188,0.82610069,,,,
1971,148,17,457.8888767,0,5.823304604,7.541903965,7.541903965,0.574779202,,,,
1971,148,18,256.6883392,0,4.351316627,8.403104036,8.403104036,0.617351622,,,,
1971,148,19,85.5716114,0,4.007794542,9.193005887,9.193005887,0.61705741,,,,
1971,148,20,0,0,2.819878817,7.052603074,7.052603074,0.462027824,,,,
1971,148,21,0,0,3.008036243,6.387217831,6.387217831,0.271520836,,,,
1971,148,22,0,0,2.882674858,5.178503741,5.178503741,0.555283365,,,,
1971,148,23,0,0,1.967436888,5.5578827,5.5578827,0.689314621,,,,
1971,149,0,0,0,1.580171058,3.458336918,3.458336918,0.483370483,,,,
1971,149,1,0,0,0.986573567,4.77644867,4.77644867,0.415094782,,,,
1971,149,2,0,0,3.782497973,3.994001001,3.994001001,0.384946735,,,,
1971,149,3,0,0,3.702798286,4.654886566,4.654886566,0.370536071,,,,
1971,149,4,0,0,4.131933169,3.052015112,3.052015112,0.165542223,,,,
1971,149,5,0,0,3.618458759,4.810927758,4.810927758,0.341417685,,,,
1971,149,6,13.93725543,0,4.070837366,10.60741106,10.60741106,0.551340067,,,,
1971,149,7,129.0618515,0,3.086576886,13.82787952,13.82787952,0.751093532,,,,
1971,149,8,252.6968079,0,2.358570588,18.00452422,18.00452422,1.171341543,,,,
1971,149,9,135.4354706,0,2.637732137,18.17742763,18.17742763,1.214604424,,,,
1971,149,10,692.717865,0,2.321756437,18.32395599,18.32395599,1.198756261,,,,
1971,149,11,854.5238342,0,2.169157697,20.33990472,20.33990472,1.669255013,,,,
1971,149,12,575.2432556,0,1.893406848,18.96974635,18.96974635,1.47671147,,,,
1971,149,13,948.3225403,0,2.480162154,16.37463786,16.37463786,1.035943789,,,,
1971,149,14,905.2699461,0,8.443391689,15.62993235,15.62993235,1.125593948,,,,
1971,149,15,785.7101288,0,10.43459414,12.37750089,12.37750089,0.620838703,,,,
1971,149,16,631.4098053,0,10.76072202,8.845624412,8.845624412,0.299214444,,,,
1971,149,17,100.8905849,0,7.951065786,4.704090294,4.704090294,0.158871467,,,,
1971,149,18,254.2111664,0,6.517144796,3.39434901,3.39434901,0.028316203,,,,
1971,149,19,86.1299063,0,5.099421123,0.145151357,0.145151357,0.041828612,,,,
1971,149,20,0,0,4.964280544,0.107064571,0.107064571,0,,,,
1971,149,21,0,0,4.603758881,-1.471023302,-1.471023302,0,,,,
1971,149,22,0,0,3.372852547,-2.185120819,-2.185120819,0,,,,
1971,149,23,0,0,3.061272681,-1.586824932,-1.586824932,0,,,,
1971,150,0,0,0,3.436952335,1.744608681,1.744608681,0,,,,
1971,150,1,0,3.182953477,4.485086868,0.951995449,0.951995449,0,,,,
1971,150,2,0,9.806012351,4.08800662,-0.811967898,-0.811967898,0,,,,
1971,150,3,0,2.452111597,3.928634232,-0.85939625,-0.85939625,0.008509099,,,,
1971,150,4,0,0,2.805358656,3.466397521,3.466397521,0.027351638,,,,
1971,150,5,0,0.160586985,1.862365165,3.546721779,3.546721779,0,,,,
1971,150,6,13.25167981,0,2.296002829,4.950777922,4.950777922,0,,,,
1971,150,7,39.45195243,0,1.640824788,5.182515377,5.182515377,0,,,,
1971,150,8,64.97791225,0,1.00121896,9.760019702,9.760019702,0.043003755,,,,
1971,150,9,452.7927551,0,1.031405279,12.18034175,12.18034175,0.296217276,,,,
1971,150,10,765.3769226,0,1.151624122,13.83925304,13.83925304,0.513005719,,,,
1971,150,11,115.9804806,0,0.581270443,12.23424134,12.23424134,0.507229457,,,,
1971,150,12,121.7333747,0,0.858694962,10.31376989,10.31376989,0.256304177,,,,
1971,150,13,122.2504046,0,0.13716793,8.361603238,8.361603238,0.190827439,,,,
1971,150,14,118.4797549,0,0.493084461,8.384470388,8.384470388,0.254902891,,,,
1971,150,15,171.6038437,0,2.433800382,7.461679776,7.461679776,0.280872509,,,,
1971,150,16,89.11669922,2.959818605,1.647425598,9.386259973,9.386259973,0.395261202,,,,
1971,150,17,241.303894,0,1.094947342,10.8464242,10.8464242,0.484621068,,,,
1971,150,18,183.7747192,0,1.326072818,12.63885613,12.63885613,0.537342732,,,,
1971,150,19,63.33986378,0,0.536931608,10.9513392,10.9513392,0.447600684,,,,
1971,150,20,0,0,1.439644018,11.15195262,11.15195262,0.509591363,,,,
1971,150,21,0,0,2.912562085,8.40531656,8.40531656,0.175300104,,,,
1971,150,22,0,0,2.18438226,8.462869397,8.462869397,0.299160531,,,,
1971,150,23,0,0,1.678424896,7.260158064,7.260158064,0.183850232,,,,
1971,151,0,0,0,5.006817685,7.100847343,7.100847343,0.134102287,,,,
1971,151,1,0,0,5.584229754,5.748734784,5.748734784,0.176844724,,,,
1971,151,2,0,0,5.005818942,6.504853929,6.504853929,0.099218326,,,,
1971,151,3,0,0,3.685215924,5.285259703,5.285259703,0.212815661,,,,
1971,151,4,0,0,3.332463864,7.625074216,7.625074216,0.344315497,,,,
1971,151,5,0,0,3.448609104,9.371979101,9.371979101,0.265670978,,,,
1971,151,6,68.43617058,0,3.326589389,11.1356102,11.1356102,0.395674046,,,,
1971,151,7,239.340332,0,2.899168935,13.55495812,13.55495812,0.577540787,,,,
1971,151,8,436.0499975,0,2.405460951,14.7772307,14.7772307,0.863174028,,,,
1971,151,9,538.1959229,0,2.139392709,18.97440328,18.97440328,1.660373421,,,,
1971,151,10,785.4818549,0,2.647537092,16.64823773,16.64823773,1.20932794,,,,
1971,151,11,770.486969,0,5.037926325,15.89132359,15.89132359,1.059860789,,,,
1971,151,12,940.6861877,0,5.029518509,16.80830343,16.80830343,1.176007396,,,,
1971,151,13,968.1683478,0,4.126709913,17.53956785,17.53956785,1.46347251,,,,
1971,151,14,925.159757,0,4.522186498,18.5560509,18.5560509,1.775305048,,,,
1971,151,15,797.9698029,0,4.957414531,14.64739405,14.64739405,1.081680645,,,,
1971,151,16,131.4198933,0,3.272767847,12.88752447,12.88752447,0.88513157,,,,
1971,151,17,324.500061,0,4.865956591,12.85236162,12.85236162,0.832186244,,,,
1971,151,18,203.5374985,0,3.517826529,11.8288897,11.8288897,0.779906766,,,,
1971,151,19,67.79896832,0,3.576944432,11.32521208,11.32521208,0.613275556,,,,
1971,151,20,0,0,2.489080955,11.01927353,11.01927353,0.474516596,,,,
1971,151,21,0,0,1.929017924,10.46627772,10.46627772,0.392154775,,,,
1971,151,22,0,0,1.177071823,9.866868188,9.866868188,0.430505859,,,,
1971,151,23,0,0,0.864852242,10.51375256,10.51375256,0.407500753,,,,
1971,152,0,0,0,0.52130056,10.3131867,10.3131867,0.415343175,,,,
1971,152,1,0,0,0.817347906,9.82500278,9.82500278,0.423729534,,,,
1971,152,2,0,0,0.300504084,9.963259306,9.963259306,0.537515508,,,,
1971,152,3,0,0,0.01,10.80299664,10.80299664,0.656376013,,,,
1971,152,4,0,0,0.01,8.912900973,8.912900973,0.531668721,,,,
1971,152,5,0,0,0.01,9.712155081,9.712155081,0.640198189,,,,
1971,152,6,77.74767178,0,0.01,13.83038179,13.83038179,0.718509325,,,,
1971,152,7,241.1341349,0,0.01,17.46539592,17.46539592,1.105949787,,,,
1971,152,8,302.6266174,0,1.410667101,17.01568404,17.01568404,1.110306622,,,,
1971,152,9,531.5791931,0,5.451485017,20.63390051,20.63390051,1.592383405,,,,
1971,152,10,781.802124,0,4.976042573,22.1697756,22.1697756,1.93938064,,,,
1971,152,11,852.713623,0,7.00799466,24.92026888,24.92026888,2.626812201,,,,
1971,152,12,746.7684021,0,5.608925828,22.79205049,22.79205049,2.251829823,,,,
1971,152,13,137.406312,0,4.906239395,21.89259525,21.89259525,2.024639227,,,,
1971,152,14,660.4414978,0,6.072780748,24.53572136,24.53572136,2.755102619,,,,
1971,152,15,729.724823,0,4.997285456,21.60861239,21.60861239,2.164823378,,,,
1971,152,16,651.8944669,0,5.044817561,19.42714325,19.42714325,1.792325516,,,,
1971,152,17,425.279892,0,8.067704533,17.00770834,17.00770834,1.484146877,,,,
1971,152,18,262.4701538,0,6.897708354,17.88131162,17.88131162,1.504743283,,,,
1971,152,19,16.41082092,0,4.915362325,15.34814631,15.34814631,1.063980269,,,,
1971,152,20,0,0,4.011915045,16.67849417,16.67849417,1.195773525,,,,
1971,152,21,0,0,2.81354,15.8655732,15.8655732,1.033889127,,,,
1971,152,22,0,0,2.114994849,13.74511458,13.74511458,0.874408552,,,,
1971,152,23,0,0,3.708295463,12.01277171,12.01277171,0.81550191,,,,
1971,153,0,0,0,4.666201943,10.82858481,10.82858481,0.804415623,,,,
1971,153,1,0,0,3.871425121,11.22771663,11.22771663,0.815950164,,,,
1971,153,2,0,0,2.721662852,10.95079112,10.95079112,0.778198176,,,,
1971,153,3,0,0,1.960352406,9.473190629,9.473190629,0.78855264,,,,
1971,153,4,0,0,4.497854052,8.249047216,8.249047216,0.656179575,,,,
1971,153,5,0,0,3.552985197,7.648530425,7.648530425,0.803307919,,,,
1971,153,6,83.27829552,0,2.865212113,9.961323222,9.961323222,0.832330155,,,,
1971,153,7,251.7523676,0,4.022611933,14.62173641,14.62173641,1.253318189,,,,
1971,153,8,450.1329078,0,3.313902173,16.68351339,16.68351339,1.451300262,,,,
1971,153,9,656.3601379,0,4.494940417,22.31855429,22.31855429,2.499433754,,,,
1971,153,10,556.4870605,0,3.617909178,22.46260028,22.46260028,2.497907819,,,,
1971,153,11,539.2251587,0,2.743135156,22.37969727,22.37969727,2.304071875,,,,
1971,153,12,891.4562378,0,3.257764109,23.63416413,23.63416413,2.667109827,,,,
1971,153,13,986.9208445,0,2.893900678,23.85997746,23.85997746,2.648428617,,,,
1971,153,14,961.4167211,0,3.966963076,25.59159605,25.59159605,3.189703604,,,,
1971,153,15,895.8869669,0,3.225548679,26.49014288,26.49014288,3.45907351,,,,
1971,153,16,92.22785556,0,1.720364974,21.51556462,21.51556462,1.990065052,,,,
1971,153,17,453.0391846,0,0.962487452,18.7402991,18.7402991,1.37043043,,,,
1971,153,18,260.5872345,0,0.51751852,16.15725991,16.15725991,1.084980485,,,,
1971,153,19,89.62915111,0,0.103515576,16.86455672,16.86455672,1.179847798,,,,
1971,153,20,0,0,0.01,11.82190843,11.82190843,0.718070481,,,,
1971,153,21,0,0,0.01,11.71539311,11.71539311,0.737471427,,,,
1971,153,22,0,0,0.01,9.215569991,9.215569991,0.607928781,,,,
1971,153,23,0,0,0.01,11.3613599,11.3613599,0.638818551,,,,
1971,154,0,0,0,0.01,13.38890012,13.38890012,0.625955722,,,,
1971,154,1,0,0,0.01,15.41854039,15.41854039,0.739128027,,,,
1971,154,2,0,0,0.147991707,15.2618314,15.2618314,0.825725063,,,,
1971,154,3,0,0,0.01,11.49455844,11.49455844,0.424379136,,,,
1971,154,4,0,0,0.222479811,14.81924823,14.81924823,0.478645171,,,,
1971,154,5,0,0,0.270586907,19.00989865,19.00989865,0.986242965,,,,
1971,154,6,79.34451556,0,0.01,25.33198434,25.33198434,2.285603564,,,,
1971,154,7,176.3982315,0,1.03337717,26.55958347,26.55958347,2.715509939,,,,
1971,154,8,466.5377045,0,1.734525364,29.41245087,29.41245087,3.949942138,,,,
1971,154,9,713.6788817,0,1.673693897,31.27135094,31.27135094,4.561463027,,,,
1971,154,10,885.4979679,0,1.623984478,33.71451862,33.71451862,5.234290164,,,,
1971,154,11,1007.96266,0,1.497068116,32.64400652,32.64400652,4.929571224,,,,
1971,154,12,1009.119232,0,1.439683285,33.90324004,33.90324004,5.289669983,,,,
1971,154,13,443.3942108,0,3.109931266,31.31425397,31.31425397,4.572596173,,,,
1971,154,14,956.1836548,0,3.318599165,30.56925624,30.56925624,4.382589226,,,,
1971,154,15,601.6652985,0,2.675250332,29.41334716,29.41334716,4.101361875,,,,
1971,154,16,208.0492859,0,2.447300486,26.45964367,26.45964367,3.279197336,,,,
1971,154,17,69.79077245,0,1.668076963,23.2451045,23.2451045,2.424753761,,,,
1971,154,18,44.5495987,0,0.959995372,24.12092178,24.12092178,2.76569836,,,,
1971,154,19,27.36861444,0,0.506383006,23.64352663,23.64352663,2.687056208,,,,
1971,154,20,0,0,2.024844114,23.19694704,23.19694704,2.632764443,,,,
1971,154,21,0,0,1.590211618,19.25556978,19.25556978,1.736664305,,,,
1971,154,22,0,0,1.06835575,16.01381096,16.01381096,1.210284023,,,,
1971,154,23,0,0,2.626917065,13.50373091,13.50373091,0.924942186,,,,
1971,155,0,0,0,1.813592225,11.2022189,11.2022189,0.709242184,,,,
1971,155,1,0,0,1.090971182,8.052716097,8.052716097,0.569343436,,,,
1971,155,2,0,0,0.499123478,7.548763388,7.548763388,0.549168927,,,,
1971,155,3,0,0,1.322859235,10.1246549,10.1246549,0.558920388,,,,
1971,155,4,0,0,1.105529827,8.930207299,8.930207299,0.326594258,,,,
1971,155,5,0,0,0.513136985,8.754290963,8.754290963,0.287088773,,,,
1971,155,6,31.65888977,0,0.511366592,10.35757043,10.35757043,0.556798119,,,,
1971,155,7,51.83661461,0,1.773579693,11.96050831,11.96050831,0.846537941,,,,
1971,155,8,92.74276924,0,1.164963827,17.08323564,17.08323564,1.388436002,,,,
1971,155,9,89.24911779,0,1.755524719,23.34819974,23.34819974,2.332456084,,,,
1971,155,10,808.4707794,0,5.444896803,25.25437713,25.25437713,2.906967918,,,,
1971,155,11,927.5155945,0,4.906647788,25.09521725,25.09521725,3.021512559,,,,
1971,155,12,1000.167983,0,4.312008343,25.56885836,25.56885836,3.090290827,,,,
1971,155,13,1023.792725,0,4.166852411,28.01629902,28.01629902,3.719711391,,,,
1971,155,14,1015.634518,0,3.386913968,30.80334057,30.80334057,4.441537487,,,,
1971,155,15,897.5083623,0,2.612315638,31.58780068,31.58780068,4.644136993,,,,
1971,155,16,668.9995201,0,1.766255399,26.87876196,26.87876196,3.291641355,,,,
1971,155,17,458.5300896,0,1.52712944,20.76870182,20.76870182,1.74102343,,,,
1971,155,18,259.5009639,0,1.654286721,19.07421898,19.07421898,1.335208611,,,,
1971,155,19,92.4699688,0,1.096136302,20.478901,20.478901,1.603120495,,,,
1971,155,20,0,0,0.50063457,14.91511527,14.91511527,0.879250639,,,,
1971,155,21,0,0,0.051753142,9.989808309,9.989808309,0.481764731,,,,
1971,155,22,0,0,1.418387707,10.12723241,10.12723241,0.388087202,,,,
1971,155,23,0,0,1.42464985,7.417113223,7.417113223,0.360881423,,,,
1971,156,0,0,0,1.40660666,5.751890598,5.751890598,0.34896152,,,,
1971,156,1,0,0,1.181481694,6.961397095,6.961397095,0.502151603,,,,
1971,156,2,0,0,1.171919347,7.35252906,7.35252906,0.301575096,,,,
1971,156,3,0,0,0.683676535,5.560699288,5.560699288,0.36100669,,,,
1971,156,4,0,0,0.558299048,4.929641101,4.929641101,0.289340194,,,,
1971,156,5,0,0,0.552859031,8.345189733,8.345189733,0.207140123,,,,
1971,156,6,14.22480383,0,0.246508837,11.01362973,11.01362973,0.327937842,,,,
1971,156,7,40.38929258,0,2.451106883,9.23086919,9.23086919,0.240605784,,,,
1971,156,8,315.0346375,0,3.260803544,11.76787704,11.76787704,0.27730377,,,,
1971,156,9,619.9233398,0,2.86569152,13.46284715,13.46284715,0.54066119,,,,
1971,156,10,773.6442781,0,2.713085141,17.30749765,17.30749765,0.886001696,,,,
1971,156,11,884.4943963,0,2.517284181,16.22186459,16.22186459,0.753967,,,,
1971,156,12,940.9310225,0,2.276425197,17.10441285,17.10441285,0.819178056,,,,
1971,156,13,127.8869019,0,1.999843023,14.19507668,14.19507668,0.648139126,,,,
1971,156,14,117.3682018,0,0.815892287,14.09198021,14.09198021,0.501383383,,,,
1971,156,15,614.277832,0,0.51923792,14.59893781,14.59893781,0.642695859,,,,
1971,156,16,637.3586836,0,0.816072986,12.16362894,12.16362894,0.492618122,,,,
1971,156,17,453.5869643,0,0.48235598,10.49308289,10.49308289,0.33565554,,,,
1971,156,18,259.6416827,0,0.01,9.501779735,9.501779735,0.256001658,,,,
1971,156,19,34.26819181,0,1.839816417,10.50649007,10.50649007,0.150711682,,,,
1971,156,20,0,0,1.760409078,10.2798936,10.2798936,0.28535701,,,,
1971,156,21,0,0,0.993221444,9.840715176,9.840715176,0.145588159,,,,
1971,156,22,0,0,1.120687764,6.636054548,6.636054548,0.166631125,,,,
1971,156,23,0,0,0.962192103,7.647150819,7.647150819,0.406807163,,,,
1971,157,0,0,0,1.194501129,7.449342675,7.449342675,0.585901707,,,,
1971,157,1,0,0,0.583849951,8.453526244,8.453526244,0.661324134,,,,
1971,157,2,0,0,0.080821732,8.163496481,8.163496481,0.582060111,,,,
1971,157,3,0,0,0.01,9.34757129,9.34757129,0.66042866,,,,
1971,157,4,0,0,0.01,8.05701002,8.05701002,0.441974664,,,,
1971,157,5,0,0,0.01,11.13852083,11.13852083,0.591468135,,,,
1971,157,6,21.48516023,0,0.01,11.96403234,11.96403234,0.661070049,,,,
1971,157,7,54.0249815,0,0.01,12.13566948,12.13566948,0.58222335,,,,
1971,157,8,101.1351547,0,0.01,14.78064891,14.78064891,0.885885277,,,,
1971,157,9,626.7831421,0,0.742973834,20.05624104,20.05624104,1.53525724,,,,
1971,157,10,789.5236468,0,2.14041351,21.62600872,21.62600872,1.886220108,,,,
1971,157,11,903.0854814,0,2.62623365,21.93956409,21.93956409,1.960804458,,,,
1971,157,12,960.6804819,0,2.490535883,20.88933103,20.88933103,1.771702412,,,,
1971,157,13,962.5750758,0,4.348126373,23.38388494,23.38388494,2.171553625,,,,
1971,157,14,899.7224342,0,4.756537831,19.25339912,19.25339912,1.345935143,,,,
1971,157,15,719.434845,0,3.609253472,20.17734398,20.17734398,1.362966298,,,,
1971,157,16,251.5499954,0,3.296273619,17.8510048,17.8510048,1.080517362,,,,
1971,157,17,255.2891083,0,2.894859167,17.67768489,17.67768489,1.082077077,,,,
1971,157,18,195.2730103,0,1.980954372,16.55740396,16.55740396,0.915892687,,,,
1971,157,19,93.12201691,0,6.353553027,15.45332591,15.45332591,0.821370325,,,,
1971,157,20,0,0,5.966886259,16.02982513,16.02982513,0.951599813,,,,
1971,157,21,0,0,4.899930322,16.4994894,16.4994894,0.87577928,,,,
1971,157,22,0,0,4.30740929,12.24195211,12.24195211,0.32110368,,,,
1971,157,23,0,0,3.359293122,12.07995769,12.07995769,0.233526957,,,,
1971,158,0,0,0,2.195590942,9.359888931,9.359888931,0.329204005,,,,
1971,158,1,0,0,1.452386088,7.393190884,7.393190884,0.143581874,,,,
1971,158,2,0,0,1.925796204,4.55953124,4.55953124,0.122337382,,,,
1971,158,3,0,0,3.627494014,5.007590252,5.007590252,0.395405993,,,,
1971,158,4,0,0,2.702367894,6.299322747,6.299322747,0.510958041,,,,
1971,158,5,0,0,1.855417958,5.130472088,5.130472088,0.435511066,,,,
1971,158,6,38.16766739,0,2.33454459,8.89786829,8.89786829,0.341708029,,,,
1971,158,7,136.0976448,0,1.641116587,9.222107453,9.222107453,0.278467041,,,,
1971,158,8,414.351532,0,1.845378869,14.56441403,14.56441403,0.629594478,,,,
1971,158,9,267.7915344,0,3.951406593,16.75056227,16.75056227,0.804458574,,,,
1971,158,10,770.5376129,0,4.335150122,17.49186121,17.49186121,0.862898292,,,,
1971,158,11,883.3846788,0,5.669867177,17.61556853,17.61556853,0.869788783,,,,
1971,158,12,933.8939819,0,5.051626089,18.37931114,18.37931114,1.116379231,,,,
1971,158,13,900.6384277,0,4.191906523,16.83490753,16.83490753,0.930535348,,,,
1971,158,14,644.892868,0,3.648768169,18.54145598,18.54145598,1.075543663,,,,
1971,158,15,223.7872772,0,2.724635443,17.10706071,17.10706071,0.711827378,,,,
1971,158,16,551.1941528,0,2.970298426,16.48251736,16.48251736,0.586075345,,,,
1971,158,17,429.337265,0,2.919139042,15.33483902,15.33483902,0.459016576,,,,
1971,158,18,255.13517,0,2.226687542,12.06559923,12.06559923,0.056896788,,,,
1971,158,19,66.91308212,0,1.22243781,9.0420776,9.0420776,0.074020538,,,,
1971,158,20,0,0,3.072031812,7.38107108,7.38107108,0.000349228,,,,
1971,158,21,0,2.061445654,2.127939229,4.468262445,4.468262445,0.175416454,,,,
1971,158,22,0,1.00128962,1.65672985,5.602605873,5.602605873,0.13445819,,,,
1971,158,23,0,4.342552997,3.32437268,6.606404266,6.606404266,0.21969243,,,,
1971,159,0,0,0.308120914,2.516704498,6.403216984,6.403216984,0.224286926,,,,
1971,159,1,0,0.195188791,1.633194035,7.370713725,7.370713725,0.118671622,,,,
